"titleInfo.title","subject.topic","abstract","identifier","language.languageTerm","physicalDescription.extent"
"Classics in comparative law","Comparative law","Comparative law is a field with a rich history, and one to which scholars from many disciplines have contributed. This four-volume set includes an original introduction by the editors, who trace the major developments in the field, covering both private and public law, as well as legal institutions and methodological debates. Encompassing more than a century of scholarship, the collection includes a number of the most enduring articles from several disciplinary perspectives and will be an essential resource for the study of comparative law.","[*] 1-78471-339-2 [*] 2014937094","[*] eng [*] English","1 online resource (1 v.) ; cm."
"Laws of Lagos State, 2015","Comparative law [*] Law","Comparative law is a field with a rich history, and one to which scholars from many disciplines have contributed. This four-volume set includes an original introduction by the editors, who trace the major developments in the field, covering both private and public law, as well as legal institutions and methodological debates. Encompassing more than a century of scholarship, the collection includes a number of the most enduring articles from several disciplinary perspectives and will be an essential resource for the study of comparative law.","[*] ^^2016590746 [*] 993752232","[*] eng [*] English","volumes ; 25-30 cm"
"[*] United States Supreme Court records and briefs Laws of Lagos State, 2015 [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] Supreme Court records and briefs [*] US Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court]","Comparative law [*] Law reports, digests, etc","Comparative law is a field with a rich history, and one to which scholars from many disciplines have contributed. This four-volume set includes an original introduction by the editors, who trace the major developments in the field, covering both private and public law, as well as legal institutions and methodological debates. Encompassing more than a century of scholarship, the collection includes a number of the most enduring articles from several disciplinary perspectives and will be an essential resource for the study of comparative law.","[*] 1768669 [*] ^^^92644396^","[*] eng [*] English","v. ; 25 cm."
"[*] United States Supreme Court records and briefs Transfer of property and private international law [*] Supreme Court records and briefs [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] US Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court]","[*] Transfer (Law) Comparative law [*] Conflict of laws","This exciting new research review brings together and discusses seminal articles on the subject of transfer of property and private international law, ranging from the early twentieth century to present day. The first part focuses on classic principles concerning the lex situs rule, as well as on specialities regarding immovable property, tangible movable property and intangible property, conditional sale and securities transactions, goods in transit and confiscation of property. The second part is devoted to an in-depth and insightful examination of cultural property and private international law. Thoughtfully composed by the editor, this review provides a valuable source of information for researchers, academics and scholars alike.","[*] 1768669 [*] ^^^92644396^ 1-78536-118-X","[*] eng [*] English","1 online resource (2 v. (1,992 p.)) ; cm."
"[*] United States Supreme Court records and briefs [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] Supreme Court records and briefs [*] US Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States International family law [*] [Records and briefs of the United States Supreme Court]","[*] Transfer (Law) Domestic relations [*] Conflict of laws","This Research Review canvasses the growing literature on international family law, extending from the traditional private law governing cross-border families, to multi-lateral treaties on subjects such as child abduction and intercountry adoption, to the framework of international human rights law that shapes domestic and international family law systems. It explores the internationalization of family law, considers adult relationships and examines parent-child relationships, providing a useful and insightful overview.","[*] 1768669 1-78536-000-0 [*] ^^^92644396^","[*] eng [*] English","1 online resource (1,768 p.)"
"[*] United States Supreme Court records and briefs Agency and partnership law [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] Supreme Court records and briefs [*] US Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court]","Domestic relations [*] Partnership [*] Agency (Law)","This magisterial research review presents and analyses the leading academic articles on agency law and partnership law, both classic and contemporary. The review begins by focusing on topics such as the fundamental concepts of agency law, the fiduciary duties of agents, indemnification, vicarious liability and notice. It moves on to discussion of several important issues relating to partnership law, such as statutory development and reform, the entity-aggregate debate and single-person partnership. This study provides a comprehensive overview of the most significant matters in the fields of agency and partnership law and will serve as a valuable tool for scholars and practitioners alike. ","[*] 1768669 1-78643-512-8 [*] ^^^92644396^","[*] eng [*] English","1 online resource (2,608 pages)."
"[*] Supreme Court records and briefs [*] United States Supreme Court records and briefs Treatment of foreign law [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] US Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court]","Domestic relations [*] Foreign law, Pleading and proof of [*] Conflict of laws",""This work presents a thorough investigation of existing rules and features of the treatment of foreign law in various jurisdictions. Private international law (conflict of laws) and civil procedure rules concerning the application and ascertainment of foreign law differ significantly from jurisdiction to jurisdiction. Combining general and individual national reports, this volume demonstrates when and how foreign law is applied, ascertained, interpreted and reviewed by appeal courts. Traditionally, conflicts lawyers have been faced with two contrasting approaches. Civil law jurisdictions characterize foreign law as "law" and provide for the ex officio application and ascertainment of foreign law by judges. Common law jurisdictions consider foreign law as "fact" and require that parties plead and prove foreign law. A closer look at various reports, however, reveals more differentiated features with their own nuances among civil law jurisdictions, and the difference of the treatment of foreign law from other facts in common law jurisdictions. This challenges the appropriacy of the conventional "law-fact" dichotomy. This book further examines the need for facilitating access to foreign law. After carefully analyzing the benefits and drawbacks of existing instruments, this book explores alternative methods for enhancing access to foreign law and considers practical ways of obtaining information on foreign law. It remains to be seen whether and the extent to which legal systems around the world will integrate and converge in their treatment of foreign law"--Back cover.","[*] 9783319565743 [*] 3319565729 [*] 978289973 1-78643-512-8 [*] 9783319565729","[*] eng [*] English","xiii, 643 pages ; 25 cm."
"[*] Supreme Court records and briefs Contractualisation of Family Law - Global Perspectives [*] United States Supreme Court records and briefs [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] US Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court]","[*] Social groups [*] Families [*] Youth [*] Conflict of laws [*] Family [*] International law [*] Civil law Domestic relations [*] Civil Law [*] Comparative law [*] Sociology of Familiy, Youth and Aging [*] Law [*] Private International Law, International & Foreign Law, Comparative Law","This volume presents global and comparative perspectives on the perpetual pendular movement of family law between status and contract. It contributes to the topical academic debate on ‘family law exceptionalism’ by exploring the blurred lines between public law, private law and family law, and sheds light on the many shades of grey that exist. The contributions focus on both substantive and procedural family law on parents and children and on life partners, with particular attention for contractual arrangements of family formations and of conflict resolution. The hypothesis underlying all contributions was the trend towards contractualisation of family law. A convergent research outcome resulting from the comparison of national reports was the ambivalent position of family law in legal systems worldwide. That comparison shows that, whereas family law is clearly moving towards contract with regard to old family formations, the contrary is true for new family formations. The movement towards contract is rarely considered to be contractualisation pur sang, with civil effect. The movement towards status, finally, does not necessarily witness ‘family law exceptionalism’ vis-à-vis private law, in view of the increasing State interventionism in private law relations in general. In sum, as the volume shows, the high permeability of the demarcations between the State, the family and the market impedes a categorial approach. This volume is based on the general and selected national reports on the topic “Contractualisation of Family Law” that were presented at the XIXth International Congress of Comparative Law in Vienna in July 2014.","[*] 9783319565743 [*] 978289973 1-78643-512-8 [*] 9783319172293 (ebk.) [*] 10.1007/978-3-319-17229-3","[*] eng [*] English","XI, 372 pages 2 illustrations online resource."
"[*] Supreme Court records and briefs [*] United States Supreme Court records and briefs Criminal law and policy in the European Union [*] Records and briefs [*] US Supreme Court records and briefs [*] U.S. Supreme Court records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court]","[*] Social groups [*] Families [*] LAW / Comparative [*] Criminal law [*] Youth [*] LAW / Criminal Law / General [*] Family Domestic relations [*] Civil Law [*] Sociology of Familiy, Youth and Aging [*] International and municipal law [*] Law [*] LAW / General [*] Criminal justice, Administration of [*] Private International Law, International & Foreign Law, Comparative Law","[*] It will also examine related doctrinal concerns considered by the Court of Justice in its earlier case law on the interface between EC law and national criminal law. "-- [*] The work reflects on the interaction between the law of the European Community and national criminal law since the signing of the Treaty of Rome and proceed to consider the prospects of criminal law enacted at the European level against this framework of historical development. The book will review the supremacy of Community law over conflicting national criminal law, the past legislative practice of harmonised 'administrative' penalties and their impact on national legal systems, the ramifications of the Greek Maize decision, the development of relevant Community principles of fundamental rights, and the 2005 decisions on implied criminal competence and sympathetic interpretation. In the light of these developments and the judgment of the Court of Justice in the Ship-Source Pollution case, the work will explore whether there are fields in which the Community might enact directly applicable criminal penalties in the form of EC regulations. [*] "A literal construction of the EC and EU Treaties suggests that their framers intended to limit the positive competences of both the Community and the Union in the field of criminal law. However, the European Court of Justice has consistently applied tests of necessity and effectiveness to develop the Community's catalogue of legislative competences and the interpretation of Community law, culminating in decisions which accord to the Community a limited criminal competence where this is deemed necessary for the effectiveness of other policy aims. This book takes stock of the development of criminal law in the context of the European Community and the European Union, and examines whether this has led to a European criminal policy, and interrogates the legal effects that European-level initiatives in the field have on national criminal law and on suspects. [*] "This book takes stock of the development of criminal law in the context of the European Community and the European Union, and considers whether it has led to a European criminal policy, whilst also examining the legal effects European-level initiatives in the field have had on national criminal law and on criminal suspects. The work reflects on the interaction between the law of the European Community and national criminal law since the signing of the Treaty of Rome and against this backdrop reviews the supremacy of European Community law over conflicting national criminal law, the past legislative practice of harmonised 'administrative' penalties and their impact on national legal systems as well as the development of relevant European Community principles of fundamental rights. The work goes on to explore whether there are fields in which the European Community might enact directly applicable criminal penalties in the form of EC regulations and also examines related doctrinal concerns considered by the Court of Justice in its earlier case law on the interface between EC law and national criminal law. This book will be of particular interest to students and scholars of EU Law and Criminal Law"-- This volume presents global and comparative perspectives on the perpetual pendular movement of family law between status and contract. It contributes to the topical academic debate on ‘family law exceptionalism’ by exploring the blurred lines between public law, private law and family law, and sheds light on the many shades of grey that exist. The contributions focus on both substantive and procedural family law on parents and children and on life partners, with particular attention for contractual arrangements of family formations and of conflict resolution. The hypothesis underlying all contributions was the trend towards contractualisation of family law. A convergent research outcome resulting from the comparison of national reports was the ambivalent position of family law in legal systems worldwide. That comparison shows that, whereas family law is clearly moving towards contract with regard to old family formations, the contrary is true for new family formations. The movement towards contract is rarely considered to be contractualisation pur sang, with civil effect. The movement towards status, finally, does not necessarily witness ‘family law exceptionalism’ vis-à-vis private law, in view of the increasing State interventionism in private law relations in general. In sum, as the volume shows, the high permeability of the demarcations between the State, the family and the market impedes a categorial approach. This volume is based on the general and selected national reports on the topic “Contractualisation of Family Law” that were presented at the XIXth International Congress of Comparative Law in Vienna in July 2014.","[*] ^^2012023611 1-78643-512-8 [*] 795575325 [*] 9780415474269 (hardback) [*] 9780203077337 (e-book)","[*] eng [*] English","l, 248 p. ; 24 cm."
"[*] Supreme Court records and briefs [*] United States Supreme Court records and briefs Law and Agroecology [*] U.S. Supreme Court records and briefs [*] Records and briefs [*] Cases and points of the Supreme Court of the United States [*] [Records and briefs of the United States Supreme Court] [*] US Supreme Court records and briefs","[*] International law [*] Environmental Law/Policy/Ecojustice [*] European Law [*] Environmental policy [*] Economic aspects [*] Criminal law Domestic relations [*] Comparative law [*] Agriculture [*] Environmental law [*] Conflict of laws [*] Law [*] Private International Law, International & Foreign Law, Comparative Law [*] Environmental law, International [*] Farm economics","[*] It will also examine related doctrinal concerns considered by the Court of Justice in its earlier case law on the interface between EC law and national criminal law. "-- [*] The work reflects on the interaction between the law of the European Community and national criminal law since the signing of the Treaty of Rome and proceed to consider the prospects of criminal law enacted at the European level against this framework of historical development. The book will review the supremacy of Community law over conflicting national criminal law, the past legislative practice of harmonised 'administrative' penalties and their impact on national legal systems, the ramifications of the Greek Maize decision, the development of relevant Community principles of fundamental rights, and the 2005 decisions on implied criminal competence and sympathetic interpretation. In the light of these developments and the judgment of the Court of Justice in the Ship-Source Pollution case, the work will explore whether there are fields in which the Community might enact directly applicable criminal penalties in the form of EC regulations. [*] "A literal construction of the EC and EU Treaties suggests that their framers intended to limit the positive competences of both the Community and the Union in the field of criminal law. However, the European Court of Justice has consistently applied tests of necessity and effectiveness to develop the Community's catalogue of legislative competences and the interpretation of Community law, culminating in decisions which accord to the Community a limited criminal competence where this is deemed necessary for the effectiveness of other policy aims. This book takes stock of the development of criminal law in the context of the European Community and the European Union, and examines whether this has led to a European criminal policy, and interrogates the legal effects that European-level initiatives in the field have on national criminal law and on suspects. [*] "This book takes stock of the development of criminal law in the context of the European Community and the European Union, and considers whether it has led to a European criminal policy, whilst also examining the legal effects European-level initiatives in the field have had on national criminal law and on criminal suspects. The work reflects on the interaction between the law of the European Community and national criminal law since the signing of the Treaty of Rome and against this backdrop reviews the supremacy of European Community law over conflicting national criminal law, the past legislative practice of harmonised 'administrative' penalties and their impact on national legal systems as well as the development of relevant European Community principles of fundamental rights. The work goes on to explore whether there are fields in which the European Community might enact directly applicable criminal penalties in the form of EC regulations and also examines related doctrinal concerns considered by the Court of Justice in its earlier case law on the interface between EC law and national criminal law. This book will be of particular interest to students and scholars of EU Law and Criminal Law"-- This book represents a first attempt to investigate the relations between Law and Agroecology. There is a need to adopt a transdisciplinary approach to multifunctional agriculture in order to integrate the agroecological paradigm in legal regulation. This does not require a super-law that hierarchically purports to incorporate and supplant the existing legal fields; rather, it calls for the creation of a trans-law that progressively works to coordinate interlegalities between different legal fields, respecting their autonomy but emphasizing their common historical roots in rus in the process. Rus, the rural phenomenon as a whole, reflects the plurality and interdependence of different complex systems based jointly on the land as a central point of reference. “Rural” is more than “agricultural”: if agriculture is understood traditionally as an activity aimed at exploiting the land for the production of material goods for use, consumption and private exchange, rurality marks the reintegration of agriculture into a broader sphere, one that is not only economic, but also social and cultural; not only material, but also ideal, relational, historical, and symbolic; and not only private, but also public. In approaching rus, the natural and social sciences first became specialized, multiplied, and compartmentalized in a plurality of first-order disciplines; later, they began a process of integration into Agroecology as a second-order, multi-perspective and shared research platform. Today, Agroecology is a transdiscipline that integrates other fields of knowledge into the concept of agroecosystems viewed as socio-ecological systems. However, the law seems to still be stuck in the first stage. Following a reductionist approach, law has deconstructed and shattered the universe of rus into countless, disjointed legal elementary particles, multiplying the planes of analysis and, in particular, keeping Agricultural Law and Environmental Law two separate fields.  .","[*] 9783662466179 [*] 9783662466162 1-78643-512-8 [*] 10.1007/978-3-662-46617-9","[*] eng [*] English","XIX, 494 p. 50 illus., 14 illus. in color. online resource."
